,sim,right
0,1.0,1.0
1,0.97,0.8683333333333332
2,0.9394444444444443,0.7166666666666667
3,0.9166666666666667,0.6833333333333336
4,0.9013888888888885,0.6308333333333332
5,0.9033333333333335,0.656666666666667
6,0.9130555555555552,0.7224999999999997
7,0.9311111111111109,0.8091666666666667
8,0.9491666666666668,0.8574999999999996
9,0.9566666666666666,0.905
10,0.9802777777777777,0.9583333333333333
11,0.9897222222222222,0.9766666666666667
12,0.9966666666666667,0.9899999999999999
13,0.9944444444444445,0.9833333333333334
14,0.9986111111111111,0.9966666666666667
15,0.9997222222222223,0.9983333333333333
16,0.9994444444444445,0.9983333333333334
17,0.9997222222222223,0.9983333333333334
18,1.0,1.0
19,1.0,1.0
20,1.0,1.0
