,sim,right
0,1.0,1.0
1,0.9702777777777776,0.8616666666666668
2,0.9374999999999999,0.7066666666666667
3,0.9175000000000004,0.7008333333333332
4,0.9033333333333331,0.6441666666666667
5,0.9011111111111113,0.6666666666666669
6,0.9141666666666665,0.7474999999999996
7,0.9305555555555551,0.8258333333333334
8,0.9502777777777779,0.8691666666666662
9,0.9572222222222223,0.9108333333333334
10,0.9800000000000001,0.9558333333333333
11,0.9897222222222223,0.9783333333333333
12,0.996111111111111,0.9933333333333333
13,0.9930555555555555,0.9899999999999999
14,0.9986111111111111,0.9966666666666667
15,0.9997222222222223,0.9983333333333333
16,0.9994444444444445,0.9983333333333334
17,0.9997222222222223,0.9983333333333334
18,1.0,1.0
19,1.0,1.0
20,1.0,1.0
